curve,group,n,mean_auc,p0,p5,p10,p15,p20,p25,p30,p35,p40,p45,p50,p55,p60,p65,p70,p75,p80,p85,p90,p95,p100
deletion,PlantVillage test images,199,0.7896,0.96787,0.96765,0.96733,0.96655,0.96405,0.95650,0.94679,0.93886,0.92379,0.90171,0.88393,0.85972,0.84942,0.79918,0.76140,0.72034,0.62793,0.52743,0.42532,0.33517,0.29102
deletion,PlantDoc images,163,0.0395,0.08596,0.07130,0.06185,0.05997,0.05261,0.05183,0.04989,0.04371,0.03793,0.03226,0.02761,0.02250,0.01946,0.02093,0.02049,0.02285,0.02500,0.02610,0.02707,0.03336,0.03577
insertion,PlantVillage test images,199,0.7581,0.29102,0.34694,0.38981,0.48533,0.53871,0.59411,0.65464,0.69688,0.76941,0.82112,0.86669,0.88770,0.91306,0.93275,0.94077,0.95592,0.96670,0.96568,0.96764,0.96779,0.96787
insertion,PlantDoc images,163,0.1294,0.03577,0.06792,0.09541,0.12288,0.13176,0.14639,0.15145,0.16422,0.16472,0.16387,0.16599,0.16583,0.16801,0.15478,0.14781,0.14578,0.12736,0.11618,0.10122,0.09437,0.08596
